"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-12-22T04:28:44.946547594Z[Etc/UTC]","0.0","27.83"
"Login","Login on with invalid credentials","SUCCESS","2021-12-22T04:29:13.290291611Z[Etc/UTC]","0.0","21.09"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-12-22T04:28:45.542696788Z[Etc/UTC]","0.0","50.63"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-12-22T04:29:36.235305641Z[Etc/UTC]","0.0","4.69"
"Managing the cart","Colin adds ignored items to the cart","IGNORED","2021-12-22T04:29:40.952665655Z[Etc/UTC]","0.0","0.1"
"Managing the cart","Colin adds pending items to the cart","PENDING","2021-12-22T04:29:41.077799579Z[Etc/UTC]","0.0","0.07"
"Managing the cart","Colin adds skipped items to the cart","SKIPPED","2021-12-22T04:29:41.155025609Z[Etc/UTC]","0.0","0.07"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-12-22T04:29:41.252347594Z[Etc/UTC]","0.0","5.59"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-12-22T04:29:46.860774297Z[Etc/UTC]","0.0","4.23"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-12-22T04:29:51.099295759Z[Etc/UTC]","0.0","2.43"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-12-22T04:29:53.541219064Z[Etc/UTC]","0.0","2.36"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-12-22T04:29:55.908847823Z[Etc/UTC]","0.0","1.73"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-12-22T04:28:45.001276956Z[Etc/UTC]","0.0","31.27"
"Browse the catalog","Colin reviews our range of products by hand","PENDING","2021-12-22T04:29:16.765021737Z[Etc/UTC]","0.0","0.33"
"Browse the catalog","Colin reviews more of our range of products by hand","SUCCESS","2021-12-22T04:29:17.169247219Z[Etc/UTC]","0.0","0.14"
"Browse the catalog","Colin reviews more of our range of products by hand and finds a problem","FAILURE","2021-12-22T04:29:17.336325192Z[Etc/UTC]","0.0","0.09"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-12-22T04:29:17.473443878Z[Etc/UTC]","0.0","26.26"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-12-22T04:29:43.770527742Z[Etc/UTC]","0.0","13.1"
"Browse the catalog","Sort products","SUCCESS","2021-12-22T04:29:56.87830902Z[Etc/UTC]","0.0","6.03"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-12-22T04:28:45.144067395Z[Etc/UTC]","0.0","58.15"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-12-22T04:29:43.298420583Z[Etc/UTC]","0.0","3.73"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-12-22T04:29:47.05066447Z[Etc/UTC]","0.0","3.05"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-12-22T04:28:45.307546882Z[Etc/UTC]","0.0","33.74"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-12-22T04:29:19.13317971Z[Etc/UTC]","0.0","3.66"
