"Story","Title","Result","Date","Stability","Duration (s)"
"Login","Colin logs in with valid credentials","SUCCESS","2021-12-22T04:11:13.896527745Z[Etc/UTC]","0.0","25.59"
"Login","Login on with invalid credentials","SUCCESS","2021-12-22T04:11:40.176309513Z[Etc/UTC]","0.0","20.08"
"Managing the cart","Colin adds items to the cart","SUCCESS","2021-12-22T04:11:14.66538558Z[Etc/UTC]","0.0","48.58"
"Managing the cart","Colin adds an item to the cart","SUCCESS","2021-12-22T04:12:03.276106374Z[Etc/UTC]","0.0","4.66"
"Managing the cart","Colin adds several items to the cart","SUCCESS","2021-12-22T04:12:08.422320088Z[Etc/UTC]","0.0","5.59"
"Managing the cart","Colin removes an item from the cart on the product catalog page 2","SUCCESS","2021-12-22T04:12:14.073099467Z[Etc/UTC]","0.0","4.96"
"Managing the cart","Colin removes an item from the cart overview","SUCCESS","2021-12-22T04:12:19.047561304Z[Etc/UTC]","0.0","1.41"
"Managing the cart","Colin views the details of a product and adds it to his cart 2","SUCCESS","2021-12-22T04:12:20.472499491Z[Etc/UTC]","0.0","1.97"
"Managing the cart","Colin sees every item he has added in the cart","SUCCESS","2021-12-22T04:12:22.466167724Z[Etc/UTC]","0.0","1.9"
"Browse the catalog","Colin reviews our range of products","SUCCESS","2021-12-22T04:11:14.082817221Z[Etc/UTC]","0.0","29.12"
"Browse the catalog","Colin reviews more of our range of products by hand","SUCCESS","2021-12-22T04:11:43.878399193Z[Etc/UTC]","0.0","0.14"
"Browse the catalog","Colin views information about each product","SUCCESS","2021-12-22T04:11:44.283026236Z[Etc/UTC]","0.0","25.17"
"Browse the catalog","Colin views the details for specific products","SUCCESS","2021-12-22T04:12:09.502032333Z[Etc/UTC]","0.0","13.13"
"Browse the catalog","Sort products","SUCCESS","2021-12-22T04:12:22.651584235Z[Etc/UTC]","0.0","6.2"
"Completing a purchase","Colin enters incomplete name and address info","SUCCESS","2021-12-22T04:11:14.254175533Z[Etc/UTC]","0.0","55.38"
"Completing a purchase","Colin purchases two items and sees them both appear in the purchase summary","SUCCESS","2021-12-22T04:12:09.660324938Z[Etc/UTC]","0.0","3.62"
"Completing a purchase","Colin confirms his order and is told that the items have been dispatched","SUCCESS","2021-12-22T04:12:13.292929569Z[Etc/UTC]","0.0","3.3"
"Calculating sales tax","Colin sees the correctly calculated sales tax for his order","SUCCESS","2021-12-22T04:11:14.174268386Z[Etc/UTC]","0.0","31.72"
"Calculating sales tax","Colin purchases two items so the total tax calculated includes tax for both items","SUCCESS","2021-12-22T04:11:45.951043095Z[Etc/UTC]","0.0","3.61"
